#iB,TC
iB_00002,TC000021
iB_15119,TC033166
iB_15120,TC033168
iB_15121,TC033172
iB_15122,TC033178
iB_15123,TC033190
iB_15124,TC033209
iB_15125,TC033219
iB_15126,TC033236
iB_15127,TC033260
iB_15128,TC033262
iB_15129,TC033274
iB_15130,TC033279
iB_15131,TC033292
iB_15132,TC033296
iB_15133,TC033337
iB_15134,TC033355
iB_15135,TC033356
iB_15136,TC033371
iB_15137,TC033381
iB_15138,TC033395
iB_15139,TC033404
iB_15140,TC033420
iB_15141,TC033428
iB_15142,TC033433
iB_15143,TC033436
iB_15144,TC033456
iB_15145,TC033457
iB_15146,TC033461
iB_15147,TC033462
iB_15148,TC033487
iB_15149,TC033490
iB_15150,TC033504
iB_15151,TC033508
iB_15152,TC033518
iB_15153,TC033524
iB_15154,TC033537
iB_15155,TC033540
iB_15156,TC033541
iB_15157,TC033544
iB_15158,TC033545
iB_15159,TC033547
iB_15160,TC033548
iB_15161,TC033549
iB_15162,TC033551
iB_15163,TC033561
iB_15164,TC033566
iB_15165,TC033572
iB_15166,TC033573
iB_15167,TC033598
iB_15168,TC033606
iB_15169,TC033618
iB_15170,TC033619
iB_15171,TC033621
iB_15172,TC033625
iB_15173,TC033627
iB_15174,TC033652
iB_15175,TC033669
iB_15176,TC033674
iB_15177,TC033688
iB_15178,TC033692
iB_15179,TC033697
iB_15180,TC033702
iB_15181,TC033706
iB_15182,TC033707
iB_15183,TC033718
iB_15184,TC033723
iB_15185,TC033727
iB_15186,TC033735
iB_15187,TC033737
iB_15188,TC033743
iB_15189,TC033754
iB_15190,TC033758
iB_15191,TC033764
iB_15192,TC033766
iB_15193,TC033767
iB_15194,TC033773
iB_15195,TC033774
iB_15196,TC033780
iB_15197,TC033781
iB_15198,TC033782
iB_15199,TC033786
iB_15200,TC033788
iB_15201,TC033789
iB_15202,TC033795
iB_15203,TC033803
iB_15204,TC033806
iB_15205,TC033808
iB_15206,TC033809
iB_15207,TC033811
iB_15208,TC033812
iB_15209,TC033815
iB_15210,TC033823
iB_15211,TC033824
iB_15212,TC033826
iB_15213,TC033828
iB_15214,TC033842
iB_15215,TC033848
iB_15216,TC033849
iB_15217,TC033850
iB_15218,TC033852
iB_15219,TC033853
iB_15220,TC033861
iB_15221,TC033862
iB_15222,TC033863
iB_15223,TC033876
iB_15224,TC033881
iB_15225,TC033888
iB_15226,TC033904
iB_15227,TC033907
iB_15228,TC033910
iB_15229,TC033925
iB_15230,TC033932
iB_15231,TC033936
iB_15232,TC033938
iB_15233,TC033939
iB_15234,TC033942
iB_15235,TC033945
iB_15236,TC033946
iB_15237,TC033947
iB_15238,TC033948
iB_15239,TC033949
iB_15240,TC033956
iB_15241,TC033962
iB_15242,TC033965
iB_15243,TC033966
iB_15244,TC033967
iB_15245,TC033969
iB_15246,TC033979
iB_15247,TC033988
iB_15248,TC033989
iB_15249,TC033991
iB_15250,TC033992
iB_15251,TC033997
iB_15252,TC033999
iB_15253,TC034000
iB_15254,TC034005
iB_15255,TC034008
iB_15256,TC034014
iB_15257,TC034018
iB_15258,TC034032
iB_15259,TC034037
iB_15260,TC034043
iB_15261,TC034054
iB_15262,TC034057
iB_15263,TC034058
iB_15264,TC034059
iB_15265,TC034062
iB_15266,TC034064
iB_15267,TC034065
iB_15268,TC034066
iB_15269,TC034067
iB_15270,TC034068
iB_15271,TC034069
iB_15272,TC034070
iB_15273,TC034071
iB_15274,TC034073
iB_15275,TC034090
iB_15276,TC034097
iB_15277,TC034101
iB_15278,TC034113
iB_15279,TC034114
iB_15280,TC034115
iB_15281,TC034120
iB_15282,TC034128
iB_15283,TC034129
iB_15284,TC034134
iB_15285,TC034148
iB_15286,TC034149
iB_15287,TC034164
iB_15288,TC034174
iB_15289,TC034196
iB_15290,TC034207
iB_15291,TC034210
iB_15292,TC034214
iB_15293,TC034219
iB_15294,TC034223
iB_15295,TC034245
iB_15296,TC034267
iB_15297,TC034268
iB_15298,TC034324
iB_15299,TC034327
iB_15300,TC034330
iB_15301,TC034366
iB_15302,TC034368
iB_15303,TC034372
iB_15304,TC034384
iB_15305,TC034386
iB_15306,TC034387
iB_15307,TC034388
iB_15308,TC034389
iB_15309,TC034390
iB_15310,TC034391
iB_15311,TC034402
iB_15312,TC034406
iB_15313,TC034415
iB_15314,TC034450
iB_15315,TC034454
iB_15316,TC034466
iB_15317,TC034468
iB_15318,TC034471
iB_15319,TC034474
iB_15320,TC034476
iB_15321,TC034480
iB_15322,TC034484
iB_15323,TC034517
iB_15324,TC034538
iB_15325,TC034540
iB_15326,TC034541
iB_15327,TC034551
iB_15328,TC034553
iB_15329,TC034555
iB_15330,TC034556
iB_15331,TC034562
iB_15332,TC034569
iB_15333,TC034572
iB_15334,TC034575
iB_15335,TC034576
iB_15336,TC034581
iB_15337,TC034584
iB_15338,TC034594
iB_15339,TC034597
iB_15340,TC034600
iB_15341,TC034604
iB_15342,TC034611
iB_15343,TC034621
iB_15344,TC034644
iB_15345,TC034646
iB_15346,TC034650
iB_15347,TC034658
iB_15348,TC034659
iB_15349,TC034660
iB_15350,TC034664
iB_15351,TC034667
iB_15352,TC034668
iB_15353,TC034672
iB_15354,TC034673
iB_15355,TC034681
iB_15356,TC034683
iB_15357,TC034688
iB_15358,TC034690
iB_15359,TC034691
iB_15360,TC034692
iB_15361,TC034699
iB_15362,TC034700
iB_15363,TC034706
iB_15364,TC034707
iB_15365,TC034715
iB_15366,TC034718
iB_15367,TC034730
iB_15368,TC034737
iB_15369,TC034746
iB_15370,TC034749
iB_15371,TC034753
iB_15372,TC034755
iB_15373,TC034756
iB_15374,TC034760
iB_15375,TC034770
iB_15376,TC034775
iB_15377,TC034778
iB_15378,TC034792
iB_15379,TC034800
iB_15380,TC034805
iB_15381,TC034807
iB_15382,TC034810
iB_15383,TC034814
iB_15384,TC034820
iB_15385,TC034821
iB_15386,TC034823
iB_15387,TC034836
iB_15388,TC034841
iB_15389,TC034849
iB_15390,TC034851
iB_15391,TC034860
iB_15392,TC034876
iB_15393,TC034878
iB_15394,TC034890
iB_15395,TC034894
iB_15396,TC034899
iB_15397,TC034902
iB_15398,TC034904
iB_15399,TC034912
iB_15400,TC034919
iB_15401,TC034921
iB_15402,TC034922
iB_15403,TC034924
iB_15404,TC034926
iB_15405,TC034948
iB_15406,TC034959
iB_15407,TC034961
iB_15408,TC034965
iB_15409,TC034967
iB_15410,TC034978
iB_15411,TC034996
iB_15412,TC035009
iB_15413,TC035015
iB_15414,TC035016
iB_15415,TC035021
iB_15416,TC035023
iB_15417,TC035029
iB_15418,TC035036
iB_15419,TC035037
iB_15420,TC035039
iB_15421,TC035049
iB_15422,TC035052
iB_15423,TC002355
iB_15424,TC009703
iB_15425,TC010632
iB_15426,TC010716
iB_15427,TC030567
iB_15428,TC030932
iB_15429,TC031085
iB_15430,TC032267
iB_15431,TC034993
iB_15432,TC002020
iB_15433,TC002036
iB_15434,TC006944
iB_15435,TC012138
iB_15436,TC012776
iB_15437,TC008591
iB_15438,TC005144
iB_15439,TC034853
iB_15440,TC031690
iB_15441,TC034966
iB_15442,TC007241
iB_15443,TC034956
iB_15444,TC034988
iB_15445,TC034989
iB_15446,TC007240
iB_15447,TC001176
iB_15448,TC032281
iB_15449,TC034739
iB_15450,TC008207
iB_15451,TC002334
iB_15452,TC033280
iB_15453,TC030773
iB_15454,TC033661
iB_15455,TC034785
iB_15456,TC031953
iB_15457,TC006107
iB_15458,TC007238
iB_15459,TC033528
iB_15460,TC004035
iB_15461,TC031177
iB_15462,TC033055
iB_15463,TC004988
iB_15464,TC033347
iB_15465,TC033664
iB_15466,TC000791
iB_15467,TC000227
iB_15468,TC033527
iB_15469,TC034977
iB_15470,TC032857
iB_15471,TC034602
iB_15472,TC033578
iB_15473,TC034758
iB_15474,TC033089
iB_15475,TC034872
iB_15476,TC007783
iB_15477,TC033526
iB_15478,TC031429
iB_15479,TC034165
iB_15480,TC014070
iB_15481,TC003380
iB_15482,TC030990
iB_15483,TC033273
iB_15484,TC005958
iB_15485,TC034526
iB_15486,TC031991
iB_15487,TC002840
iB_15488,TC033062
iB_15489,TC002180
iB_15490,TC032467
iB_15491,TC034523
iB_15492,TC032591
iB_15493,TC032672
iB_15494,TC006277
iB_15495,TC012562
iB_15496,TC013597
iB_15497,TC034147
iB_15498,TC003440
iB_15499,TC009953
iB_15500,TC007513
iB_15501,TC015166
iB_15502,TC031915
iB_15503,TC005766
iB_15504,TC007493
iB_15505,TC032373
iB_15506,TC032791
iB_15507,TC012372
iB_15508,TC004750
iB_15509,TC033239
iB_15510,TC002964
iB_15511,TC034286
iB_15512,TC031456
iB_15513,TC032409
iB_15514,TC032377
iB_15515,TC031948
iB_15516,TC003982
iB_15517,TC011814
iB_15518,TC004272
iB_15519,TC032661
iB_15520,TC032514
iB_15521,TC015421
iB_15522,TC034304
iB_15523,TC000139
iB_15524,TC034568
iB_15525,TC031985
iB_15526,TC034221
iB_15527,TC034285
iB_15528,TC032900
iB_15529,TC032009
iB_15530,TC007983
iB_15531,TC000135
iB_15532,TC032164
iB_15533,TC005881
iB_15534,TC007614
iB_15535,TC013333
iB_15536,TC034124
iB_15537,TC034152
iB_15538,TC032707
iB_15539,TC034942
iB_15540,TC001602
iB_15541,TC031164
iB_15542,TC033860
iB_15543,TC011567
iB_15544,TC001221
iB_15545,TC032632
iB_15546,TC015196
iB_15547,TC034511
iB_15548,TC032983
iB_15549,TC034972
iB_15550,TC034710
iB_15551,TC033557
iB_15552,TC031440
iB_15553,TC032709
iB_15554,TC001168
iB_15555,TC005671
iB_15556,TC034034
iB_15557,TC031047
iB_15558,TC008248
iB_15559,TC034638
iB_15560,TC015489
iB_15561,TC005619
iB_15562,TC007085
iB_15563,TC000370
iB_15564,TC006645
iB_15565,TC015097
iB_15566,TC034328
iB_15567,TC033353
iB_15568,TC032564
iB_15569,TC034998
iB_15570,TC004181
iB_15571,TC002352
iB_15572,TC031069
iB_15573,TC011398
iB_15574,TC000435
iB_15575,TC015012
iB_15576,TC032669
iB_15577,TC034888
iB_15578,TC032445
iB_15579,TC004528
iB_15580,TC002856
iB_15581,TC031597
iB_15582,TC032173
iB_15583,TC033396
iB_15584,TC032199
iB_15585,TC014906
iB_15586,TC003939
iB_15587,TC033285
iB_15588,TC011876
iB_15589,TC007084
iB_15590,TC032123
iB_15591,TC030951
iB_15592,TC006279
iB_15593,TC013373
iB_15594,TC001133
iB_15595,TC006926
iB_15596,TC002232
iB_15597,TC002222
iB_15598,TC014628
iB_15599,TC033357
iB_15600,TC007704
iB_15601,TC034157
iB_15602,TC031728
iB_15603,TC006856
iB_15604,TC034893
iB_15605,TC031996
iB_15606,TC031534
iB_15607,TC034724
iB_15608,TC033560
iB_15609,TC003617
iB_15610,TC012550
iB_15611,TC031273
iB_15612,TC032025
iB_15613,TC034839
iB_15614,TC031692
iB_15615,TC031510
iB_15616,TC011574
iB_15617,TC031940
iB_15618,TC032961
iB_15619,TC034314
iB_15620,TC010984
iB_15621,TC034438
iB_15622,TC032812
iB_15623,TC034548
iB_15624,TC033986
iB_15625,TC032864
iB_15626,TC013964
iB_15627,TC032766
iB_15628,TC032994
iB_15629,TC005143
iB_15630,TC031585
iB_15631,TC034862
iB_15632,TC002615
iB_15633,TC034765
iB_15634,TC032167
iB_15635,TC034960
iB_15636,TC014751
iB_15637,TC034499
iB_15638,TC014914
iB_15639,TC011074
iB_15640,TC032515
iB_15641,TC032259
iB_15642,TC033111
iB_15643,TC004185
iB_15644,TC033080
iB_15645,TC033189
iB_15646,TC034192
iB_15647,TC007803
iB_15648,TC034226
iB_15649,TC033229
iB_15650,TC001394
iB_15651,TC032718
iB_15652,TC034881
iB_15653,TC031166
iB_15654,TC032928
iB_15655,TC013077
iB_15656,TC013257
iB_15657,TC032615
iB_15658,TC013502
iB_15659,TC034417
iB_15660,TC034078
iB_15661,TC033124
iB_15662,TC034213
iB_15663,TC034220
iB_15664,TC008442
iB_15665,TC032213
iB_15666,TC034398
iB_15667,TC033084
iB_15668,TC006918
iB_15669,TC010800
iB_15670,TC010393
iB_15671,TC001684
iB_15672,TC012078
iB_15673,TC033114
iB_15674,TC009843
iB_15675,TC004847
iB_15676,TC014148
iB_15677,TC031793
iB_15678,TC034697
iB_15679,TC034205
iB_15680,TC031896
iB_15681,TC012692
iB_15682,TC015485
iB_15683,TC033568
iB_15684,TC012897
iB_15685,TC032200
iB_15686,TC034319
iB_15687,TC033886
iB_15688,TC033034
iB_15689,TC007277
iB_15690,TC006369
iB_15691,TC002342
iB_15692,TC034608
iB_15693,TC011360
iB_15694,TC031682
iB_15695,TC034649
iB_15696,TC014504
iB_15697,TC005693
iB_15698,TC035041
iB_15699,TC031575
iB_15700,TC004912
iB_15701,TC006639
iB_15702,TC031108
iB_15703,TC034887
iB_15704,TC001852
iB_15705,TC009811
iB_15706,TC010920
iB_15707,TC011327
iB_15708,TC012317
iB_15709,TC032599
iB_15710,TC034654
iB_15711,TC008715
iB_15712,TC033762
iB_15713,TC002737
iB_15714,TC031684
iB_15715,TC034235
iB_15716,TC011041
iB_15717,TC005939
iB_15718,TC006617
iB_15719,TC035012
iB_15720,TC015883
iB_15721,TC032741
iB_15722,TC033623
iB_15723,TC032681
iB_15724,TC032590
iB_15725,TC032408
iB_15726,TC014943
iB_15727,TC032104
iB_15728,TC031377
iB_15729,TC003454
iB_15730,TC034747
iB_15731,TC033903
iB_15732,TC034970
iB_15733,TC012420
iB_15734,TC031286
iB_15735,TC031674
iB_15736,TC008143
iB_15737,TC034983
iB_15738,TC032965
iB_15739,TC033695
iB_15740,TC015498
iB_15741,TC032401
iB_15742,TC033359
iB_15743,TC000523
iB_15744,TC034027
iB_15745,TC014615
iB_15746,TC014071
iB_15747,TC033203
iB_15748,TC004417
iB_15749,TC032183
iB_15750,TC032168
iB_15751,TC003049
iB_15752,TC031471
iB_15753,TC034767
iB_15754,TC032410
iB_15755,TC032458
iB_15756,TC016334
iB_15757,TC010880
iB_15758,TC031031
iB_15759,TC004914
iB_15760,TC034865
iB_15761,TC033593
iB_15762,TC033422
iB_15763,TC012165
iB_15764,TC032049
iB_15765,TC005942
iB_15766,TC034880
iB_15767,TC032768
iB_15768,TC032459
iB_15769,TC002839
iB_15770,TC016123
iB_15771,TC033601
iB_15772,TC032036
iB_15773,TC034051
iB_15774,TC031123
iB_15775,TC032532
iB_15776,TC033644
iB_15777,TC010535
iB_15778,TC033330
iB_15779,TC032899
iB_15780,TC003508
iB_15781,TC014778
iB_15782,TC010144
iB_15783,TC001540
iB_15784,TC003813
iB_15785,TC034648
iB_15786,TC005117
iB_15787,TC031570
iB_15788,TC002104
iB_15789,TC011799
iB_15790,TC033088
iB_15791,TC031559
iB_15792,TC001019
iB_15793,TC031490
iB_15794,TC006989
iB_15795,TC006373
iB_15796,TC034168
iB_15797,TC033167
iB_15798,TC016343
iB_15799,TC013035
iB_15800,TC011239
iB_15801,TC001468
iB_15802,TC015053
iB_15803,TC033535
iB_15804,TC032735
iB_15805,TC003456
iB_15806,TC033216
iB_15807,TC031773
iB_15808,TC033759
iB_15809,TC013901
iB_15810,TC000256
iB_15811,TC013584
iB_15812,TC034080
iB_15813,TC033479
iB_15814,TC034400
iB_15815,TC033885
iB_15816,TC014320
iB_15817,TC015612
iB_15818,TC012419
iB_15819,TC031039
iB_15820,TC000950
iB_15821,TC034121
iB_15822,TC034345
iB_15823,TC032064
iB_15824,TC032017
iB_15825,TC008683
iB_15826,TC004870
iB_15827,TC031887
iB_15828,TC006855
iB_15829,TC031028
iB_15830,TC033982
iB_15831,TC033392
iB_15832,TC031665
iB_15833,TC031829
iB_15834,TC005931
iB_15835,TC030905
iB_15836,TC003932
iB_15837,TC032310
iB_15838,TC011314
iB_15839,TC031618
iB_15840,TC005467
iB_15841,TC031315
iB_15842,TC035027
iB_15843,TC031475
iB_15844,TC002708
iB_15845,TC033752
iB_15846,TC011544
iB_15847,TC009276
iB_15848,TC001435
iB_15849,TC013263
iB_15850,TC034567
iB_15851,TC032244
iB_15852,TC008352
iB_15853,TC033438
iB_15854,TC032678
iB_15855,TC033007
iB_15856,TC031347
iB_15857,TC031883
iB_15858,TC012405
iB_15859,TC034916
iB_15860,TC034447
iB_15861,TC006525
iB_15862,TC033874
iB_15863,TC031975
iB_15864,TC032698
iB_15865,TC031920
iB_15866,TC010180
iB_15867,TC034445
iB_15868,TC014406
iB_15869,TC014722
iB_15870,TC032087
iB_15871,TC030894
iB_15872,TC012813
iB_15873,TC015128
iB_15874,TC032903
iB_15875,TC031987
iB_15876,TC034850
iB_15877,TC032440
iB_15878,TC034443
iB_15879,TC011573
iB_15880,TC013233
iB_15881,TC034918
iB_15882,TC013836
iB_15883,TC033779
iB_15884,TC004890
iB_15885,TC031714
iB_15886,TC033024
iB_15887,TC032594
iB_15888,TC032128
iB_15889,TC031837
iB_15890,TC032834
iB_15891,TC033470
iB_15892,TC012359
iB_15893,TC034793
iB_15894,TC007245
iB_15895,TC012617
iB_15896,TC033915
iB_15897,TC031045
iB_15898,TC031325
iB_15899,TC033051
iB_15900,TC033402
iB_15901,TC004943
iB_15902,TC005171
iB_15903,TC013334
iB_15904,TC032954
iB_15905,TC034696
iB_15906,TC032609
iB_15907,TC001436
iB_15908,TC031892
iB_15909,TC031817
iB_15910,TC013736
iB_15911,TC015125
iB_15912,TC009143
iB_15913,TC032920
iB_15914,TC000155
iB_15915,TC032120
iB_15916,TC002548
iB_15917,TC032483
iB_15918,TC034952
iB_15919,TC033975
iB_15920,TC030987
iB_15921,TC031694
iB_15922,TC005106
iB_15923,TC034721
iB_15924,TC032518
iB_15925,TC015263
iB_15926,TC000062
iB_15927,TC034325
iB_15928,TC033253
iB_15929,TC031167
iB_15930,TC006251
iB_15931,TC034809
iB_15932,TC011104
iB_15933,TC031874
iB_15934,TC031708
iB_15935,TC033760
iB_15936,TC006638
iB_15937,TC031562
iB_15938,TC006722
iB_15939,TC002982
iB_15940,TC032077
iB_15941,TC032926
iB_15942,TC011348
iB_15943,TC007378
iB_15944,TC031911
iB_15945,TC031724
iB_15946,TC006655
iB_15947,TC033324
iB_15948,TC003903
iB_15949,TC031296
iB_15950,TC007367
iB_15951,TC001191
iB_15952,TC031409
iB_15953,TC000488
iB_15954,TC034799
iB_15955,TC034802
iB_15956,TC000191
iB_15957,TC033530
iB_15958,TC032988
iB_15959,TC031921
iB_15960,TC034639
iB_15961,TC013783
iB_15962,TC014170
iB_15963,TC013778
iB_15964,TC032525
iB_15965,TC034486
iB_15966,TC011235
iB_15967,TC004215
iB_15968,TC031223
iB_15969,TC010865
iB_15970,TC032108
iB_15971,TC008452
iB_15972,TC032462
iB_15973,TC033328
iB_15974,TC033394
iB_15975,TC008453
iB_15976,TC034151
iB_15977,TC032360
iB_15978,TC033851
iB_15979,TC034467
iB_15980,TC031946
iB_15981,TC032607
iB_15982,TC002001
iB_15983,TC035007
iB_15984,TC007554
iB_15985,TC030985
iB_15986,TC033515
iB_15987,TC002566
iB_15988,TC032422
iB_15989,TC008310
iB_15990,TC012097
iB_15991,TC006475
iB_15992,TC012719
iB_15993,TC010511
iB_15994,TC031141
iB_15995,TC014866
iB_15996,TC033248
iB_15997,TC013908
iB_15998,TC007105
iB_15999,TC034929
iB_16000,TC032432
iB_16001,TC033179
iB_16002,TC032232
iB_16003,TC004101
iB_16004,TC013176
iB_16005,TC003863
iB_16006,TC002275
iB_16007,TC032320
iB_16008,TC010638
iB_16009,TC012404
iB_16010,TC011693
iB_16011,TC014831
iB_16012,TC006899
iB_16013,TC034284
iB_16014,TC016382
iB_16015,TC005064
iB_16016,TC034306
iB_16017,TC004124
iB_16018,TC033647
iB_16019,TC031459
iB_16020,TC034189
iB_16021,TC032929
iB_16022,TC032279
iB_16023,TC010606
iB_16024,TC032971
iB_16025,TC034603
iB_16026,TC034335
iB_16027,TC000429
iB_16028,TC034957
iB_16029,TC031533
iB_16030,TC015233
iB_16031,TC015716
iB_16032,TC031566
iB_16033,TC005325
iB_16034,TC031114
iB_16035,TC003084
iB_16036,TC031591
iB_16037,TC034350
iB_16038,TC005265
iB_16039,TC010524
iB_16040,TC006508
iB_16041,TC001739
iB_16042,TC031974
iB_16043,TC033873
iB_16044,TC031232
iB_16045,TC031790
iB_16046,TC005048
iB_16047,TC005155
iB_16048,TC033155
iB_16049,TC033902
iB_16050,TC002586
iB_16051,TC033478
iB_16052,TC033488
iB_16053,TC031387
iB_16054,TC011850
iB_16055,TC033367
iB_16056,TC033477
iB_16057,TC012272
iB_16058,TC031529
iB_16059,TC011835
iB_16060,TC035001
iB_16061,TC030939
iB_16062,TC031746
iB_16063,TC003941
iB_16064,TC031741
iB_16065,TC031417
iB_16066,TC033261
iB_16067,TC031543
iB_16068,TC007950
iB_16069,TC033905
iB_16070,TC033728
iB_16071,TC014958
iB_16072,TC031685
iB_16073,TC008034
iB_16074,TC033200
iB_16075,TC033877
iB_16076,TC032127
iB_16077,TC001587
iB_16078,TC031927
iB_16079,TC009043
iB_16080,TC032078
iB_16081,TC032452
iB_16082,TC032501
iB_16083,TC033533
iB_16084,TC030957
iB_16085,TC013122
iB_16086,TC033474
iB_16087,TC032979
iB_16088,TC003510
iB_16089,TC034501
iB_16090,TC031779
iB_16091,TC004648
iB_16092,TC013436
iB_16093,TC004790
iB_16094,TC034605
iB_16095,TC004869
iB_16096,TC009828
iB_16097,TC012007
iB_16098,TC031888
iB_16099,TC034920
iB_16100,TC013285
iB_16101,TC033473
iB_16102,TC008548
iB_16103,TC032925
iB_16104,TC005172
iB_16105,TC034632
iB_16106,TC001695
iB_16107,TC015851
iB_16108,TC001788
iB_16109,TC016100
iB_16110,TC032099
iB_16111,TC002336
iB_16112,TC003101
iB_16113,TC033139
iB_16114,TC015239
iB_16115,TC004503
iB_16116,TC004471
iB_16117,TC014892
iB_16118,TC011414
iB_16119,TC004771
iB_16120,TC006790
iB_16121,TC002040
iB_16122,TC033523
iB_16123,TC032371
iB_16124,TC034882
iB_16125,TC034979
iB_16126,TC032321
iB_16127,TC034573
iB_16128,TC033439
iB_16129,TC014206
iB_16130,TC032106
iB_16131,TC013755
iB_16132,TC001614
iB_16133,TC031378
iB_16134,TC006502
iB_16135,TC001854
iB_16136,TC032191
iB_16137,TC011091
iB_16138,TC032481
iB_16139,TC031210
iB_16140,TC032142
iB_16141,TC006283
iB_16142,TC006812
iB_16143,TC031233
iB_16144,TC011358
iB_16145,TC034743
iB_16146,TC006925
iB_16147,TC016217
iB_16148,TC031784
iB_16149,TC032008
iB_16150,TC034200
iB_16151,TC032085
iB_16152,TC005692
iB_16153,TC011891
iB_16154,TC032524
iB_16155,TC012744
iB_16156,TC032744
iB_16157,TC000473
iB_16158,TC033653
iB_16159,TC013481
iB_16160,TC015565
iB_16161,TC003983
iB_16162,TC031622
iB_16163,TC014164
iB_16164,TC034410
iB_16165,TC002376
iB_16166,TC034293
iB_16167,TC010268
iB_16168,TC032490
iB_16169,TC031949
iB_16170,TC012673
iB_16171,TC031388
iB_16172,TC031820
iB_16173,TC032109
iB_16174,TC002623
iB_16175,TC005791
iB_16176,TC010550
iB_16177,TC032978
iB_16178,TC001353
iB_16179,TC001198
iB_16180,TC012588
iB_16181,TC034931
iB_16182,TC031353
iB_16183,TC010982
iB_16184,TC034321
iB_16185,TC014718
iB_16186,TC010514
iB_16187,TC010629
iB_16188,TC034024
iB_16189,TC031815
iB_16190,TC032372
iB_16191,TC011454
iB_16192,TC032402
iB_16193,TC013027
iB_16194,TC033140
iB_16195,TC009404
iB_16196,TC033887
iB_16197,TC032322
iB_16198,TC011415
iB_16199,TC033844
iB_16200,TC032027
iB_16201,TC013097
iB_16202,TC032081
iB_16203,TC004536
iB_16204,TC032205
iB_16205,TC031819
iB_16206,TC032386
iB_16207,TC034380
iB_16208,TC001597
iB_16209,TC033482
iB_16210,TC010301
iB_16211,TC031854
iB_16212,TC032677
iB_16213,TC005255
iB_16214,TC016416
iB_16215,TC001781
iB_16216,TC006916
iB_16217,TC000392
iB_16218,TC016094
iB_16219,TC008533
iB_16220,TC005150
iB_16221,TC032096
iB_16222,TC034246
iB_16223,TC031723
iB_16224,TC008792
iB_16225,TC003650
iB_16226,TC030956
iB_16227,TC031261
iB_16228,TC007445
iB_16229,TC016381
iB_16230,TC014186
iB_16231,TC016153
iB_16232,TC032105
iB_16233,TC031961
iB_16234,TC013902
iB_16235,TC032417
iB_16236,TC032237
iB_16237,TC032715
iB_16238,TC001188
iB_16239,TC002605
iB_16240,TC032708
iB_16241,TC006426
iB_16242,TC005839
iB_16243,TC032192
iB_16244,TC032407
iB_16245,TC032892
iB_16246,TC013910
iB_16247,TC031654
iB_16248,TC032385
iB_16249,TC008046
iB_16250,TC004783
iB_16251,TC033719
iB_16252,TC007902
iB_16253,TC032282
iB_16254,TC034035
iB_16255,TC001299
iB_16256,TC013769
iB_16257,TC032103
iB_16258,TC031785
iB_16259,TC031169
iB_16260,TC014739
iB_16261,TC032580
iB_16262,TC008398
iB_16263,TC034962
iB_16264,TC004685
iB_16265,TC016359
iB_16266,TC004175
iB_16267,TC013675
iB_16268,TC004204
iB_16269,TC031687
iB_16270,TC035019
iB_16271,TC034883
iB_16272,TC030992
iB_16273,TC031443
iB_16274,TC034428
iB_16275,TC033684
iB_16276,TC033840
iB_16277,TC005239
iB_16278,TC034716
iB_16279,TC032966
iB_16280,TC006087
iB_16281,TC031588
iB_16282,TC035018
iB_16283,TC002818
iB_16284,TC032460
iB_16285,TC034171
iB_16286,TC033388
iB_16287,TC016142
iB_16288,TC002021
iB_16289,TC034971
iB_16290,TC002729
iB_16291,TC004739
iB_16292,TC011107
iB_16293,TC009853
iB_16294,TC003662
iB_16295,TC013725
iB_16296,TC033897
iB_16297,TC032090
iB_16298,TC002650
iB_16299,TC012485
iB_16300,TC032102
iB_16301,TC031734
iB_16302,TC010582
iB_16303,TC003482
iB_16304,TC010247
iB_16305,TC034234
iB_16306,TC009078
iB_16307,TC005286
iB_16308,TC004668
iB_16309,TC006320
iB_16310,TC015002
iB_16311,TC005205
iB_16312,TC000036
iB_16313,TC011258
iB_16314,TC004506
iB_16315,TC000559
iB_16316,TC032484
iB_16317,TC008152
iB_16318,TC034182
iB_16319,TC034079
iB_16320,TC008490
iB_16321,TC005414
iB_16322,TC031686
iB_16323,TC010017
iB_16324,TC014235
iB_16325,TC031405
iB_16326,TC006504
iB_16327,TC016109
iB_16328,TC006302
iB_16329,TC034817
iB_16330,TC033908
iB_16331,TC008740
iB_16332,TC002402
iB_16333,TC005016
iB_16334,TC033730
iB_16335,TC002974
iB_16336,TC010826
iB_16337,TC032989
iB_16338,TC033741
iB_16339,TC032333
iB_16340,TC015885
iB_16341,TC002111
iB_16342,TC034545
iB_16343,TC033121
iB_16344,TC032914
iB_16345,TC030938
iB_16346,TC034099
iB_16347,TC033854
